number,area,block,tanker_capacity,route_true_deg,boom_net,boom_frequency_mhz,boom_modulation,mprs_net,mprs_frequency_mhz,mprs_modulation,tacan,safety_altitude_ft,tanker_callsign,tanker_callsign_confidence,runtime_scope,tanker_type,refueling_system,external_origin,origin_confidence,ingress_gate,initial_fuel_pct,initial_fuel_lb,estimated_fuel_at_track_lb,rtb_trigger_pct,rtb_trigger_lb,planning_status,notes
1,Barney,FL200-FL250,1,209.132,Gray 2,287.600,TBD,Purple 4,238.000,TBD,41X,5300,TBD,,STRATEGIC_RESERVE,,,,,,,,,,,RESERVE,Geometry retained; color-net frequencies from AFG-COLOR-v1.0; no current tanker assignment
2,Bart,FL200-FL250,1,264.872,Maroon 10,376.700,TBD,Cherry 9,230.700,TBD,46X,5100,TBD,,STRATEGIC_RESERVE,,,,,,,,,,,RESERVE,Geometry retained; color-net frequencies from AFG-COLOR-v1.0; no current tanker assignment
3,Carl,FL200-FL250,1,204.416,Carmine 14,313.200,TBD,Coral 5,388.700,TBD,45X,4300,TBD,,STRATEGIC_RESERVE,,,,,,,,,,,RESERVE,Geometry retained; color-net frequencies from AFG-COLOR-v1.0; no current tanker assignment
4,Clancy,FL200-FL250,1,225.276,Turquoise 5,241.600,AM,Peach 13,272.900,TBD,60X,10800,Shell 1,PROJECT_ASSIGNED,KANDAHAR_RC_EAST_ACCESS,KC-135,BOOM,AL_UDEID,CORROBORATED_INFERENCE,OMW_TANKER_GATE_S,90,180400,176300,26,51500,PLANNING_ESTIMATE,Southwest-Asia source model; active Boom net uses project-assigned AM modulation; Shell 1 is a DCS-native tanker callsign allocation and not a historical sortie claim
5,Homer,FL180-FL280,2,317.573,Green 7,376.000,AM,Lemon 17,340.900,TBD,54X;55X,10900,Arco 1,PROJECT_ASSIGNED,RC_EAST_SOUTH,KC-135,BOOM,AL_UDEID,CORROBORATED_INFERENCE,OMW_TANKER_GATE_S,90,180400,173800,27,54100,PLANNING_ESTIMATE,Alternative with Krusty; active Boom net uses project-assigned AM modulation; Arco 1 is shared by the mutually alternative southern RC-East assignment
6,Krusty,FL180-FL280,2,212.350,Aqua 4,258.300,AM,Tan 7,376.100,TBD,42X;43X,11600,Arco 1,PROJECT_ASSIGNED,RC_EAST_SOUTH,KC-135,BOOM,AL_UDEID,CORROBORATED_INFERENCE,OMW_TANKER_GATE_S,90,180400,174200,27,53800,PLANNING_ESTIMATE,Alternative with Homer; active Boom net uses project-assigned AM modulation; Arco 1 is shared by the mutually alternative southern RC-East assignment
7,Lenny,FL180-FL280,2,243.776,White 16,322.200,TBD,Khaki 14,386.300,TBD,56X;57X,9500,TBD,,STRATEGIC_RESERVE,,,,,,,,,,,RESERVE,Geometry retained; color-net frequencies from AFG-COLOR-v1.0; no current tanker assignment
8,Lisa,FL180-FL280,2,4.269,Teal 5,235.900,TBD,Zinc 8,338.000,TBD,50X;51X,6500,TBD,,STRATEGIC_RESERVE,,,,,,,,,,,RESERVE,Geometry retained; color-net frequencies from AFG-COLOR-v1.0; no current tanker assignment
9,Maggie,FL200-FL250,1,263.247,Brass 2,332.400,TBD,Crimson 16,253.600,TBD,40X,12300,TBD,,STRATEGIC_RESERVE,,,,,,,,,,,RESERVE,Geometry retained; color-net frequencies from AFG-COLOR-v1.0; no current tanker assignment
10,Marge,FL150-FL200,1,38.639,Iron 6,347.500,TBD,Salmon 13,384.800,TBD,44X,6500,TBD,,STRATEGIC_RESERVE,,,,,,,,,,,RESERVE,Geometry retained; color-net frequencies from AFG-COLOR-v1.0; no current tanker assignment
